user_id,text_id,text,timestamp,valence,arousal,group,disposition_change_valence,disposition_change_arousal
15,802,"Hot , Tired , Happy , Active , Friendly",2021-06-09 20:12:27,1.0,2.0,1,0.6,0.0
15,803,"Happy , Active , Hot , Tired , Motivated",2021-06-10 13:56:17,2.0,1.0,1,0.6,0.0
15,804,"Tired , Active , Motivated , Exhausted , Fun",2021-06-11 13:10:56,1.0,1.0,1,0.6,0.0
15,805,"Tired , Active , Friendly , Happy , Over worked",2021-06-12 16:27:18,-2.0,0.0,1,0.6,0.0
15,806,"Anxious , Tired , Annoyed , Happy , Exhausted",2021-06-13 19:27:24,1.0,1.0,1,0.6,0.0
15,807,"Happy , Loving , Motivated , Busy , Fun",2021-06-14 16:02:56,2.0,1.0,2,0.6,0.0
15,808,"Active , Hot , Tired , Busy , Fun",2021-06-15 17:08:05,1.0,1.0,2,0.6,0.0
15,809,"Tired , Happy , Relaxed , Loving , Friendly",2021-06-16 17:34:55,1.0,1.0,2,0.6,0.0
15,810,"Happy , Busy , Motivated , Tired , Fun",2021-06-17 20:17:26,1.0,1.0,2,0.6,0.0
15,801,"Busy , Active , Tired , Happy , Hot",2021-06-18 13:50:21,1.0,1.0,2,0.6,0.0
17,972,"I feel pretty good , a little tired . I didn’t get home until midnight and right back at it this morning .   Ready to get my shift over for the day . I have two shifts left and I have the next two days off . I’m anxious , but ready .",2021-06-12 12:19:10,1.0,2.0,1,0.0849056603773584,0.0076197387518142
17,973,"I hate my job . I hate people at times . I just wanna go home . I don’t understand hope they Think we can manage without a break , all day long . Especially me being 46   years old   I just need a new job . A new profession . I can’t do this right now .",2021-06-12 17:32:25,-2.0,1.0,1,0.0849056603773584,0.0076197387518142
17,974,"I feel okay today , but of course I’m off today . I wanted a drink last night , to be honest , but I never drank one . Yesterday was a long , bad day . I just went to bed instead , and got a good nights rest . I feel so much better today",2021-06-13 12:16:35,0.0,1.0,1,0.0849056603773584,0.0076197387518142
17,975,"I feel a lot better today . I got a good nights rest last night . After a super long , terrible day . Of course I’m off today . So that helps . A lot . Sometimes I like my job , but sometimes not . But I love my days off .",2021-06-13 17:05:56,-1.0,0.0,1,0.0849056603773584,0.0076197387518142
