user_id,text_id,text,timestamp,valence,arousal,group,disposition_change_valence,disposition_change_arousal
1,200,"I feel good .   I caught up on some sleep . Work went well for me . I’m very relaxed and happy . I did have sone alcoholic beverages , but i spread them out throughout the day . I was never overly intoxicated .",2021-06-09 12:41:57,2.0,1.0,1,0.6666666666666667,0.5
1,201,I’ve been feeling good for days and days . I really have a normal Routine .   I probably am happy because if my meth usage . Yea I smoke up a fat bowl of crystal then fuck my girlfriend . Oh yea baby oh yea !!!,2021-06-11 12:01:45,2.0,1.0,1,0.6666666666666667,0.5
1,202,"I’ve been feeling fine personally . I’ve been trying to stay positive , but because of the tragedic events of yesterday it’s been very hard to do . Business at the bar sucked because sone many ppl didn’t come out last night . I feel like I’m cursed because there has been one event after another that has severely effected business .",2021-06-13 13:15:07,0.0,1.0,1,0.6666666666666667,0.5
1,203,"I feel great . I’ve had a day off . I’m going to go to my mom’s birthday . I love having dinner with my mom . She always treats me , but tonight I think I’ll treat her .   So I’m not sure if that maters . I’m just say that because it makes me feel happy to be having dinner with my mom .",2021-06-16 12:03:12,2.0,1.0,2,0.6666666666666667,0.5
1,204,"I feel great today . I am well rested . I have a positive attitude about how the rest of the day will go . I feel energized , so work today should be great .    I don’t think that my mood will change . I’m very stable right now .",2021-06-17 12:38:38,2.0,2.0,2,0.6666666666666667,0.5
15,802,"Hot , Tired , Happy , Active , Friendly",2021-06-09 20:12:27,1.0,2.0,1,0.6,0.0
15,803,"Happy , Active , Hot , Tired , Motivated",2021-06-10 13:56:17,2.0,1.0,1,0.6,0.0
15,804,"Tired , Active , Motivated , Exhausted , Fun",2021-06-11 13:10:56,1.0,1.0,1,0.6,0.0
15,805,"Tired , Active , Friendly , Happy , Over worked",2021-06-12 16:27:18,-2.0,0.0,1,0.6,0.0
15,806,"Anxious , Tired , Annoyed , Happy , Exhausted",2021-06-13 19:27:24,1.0,1.0,1,0.6,0.0
15,807,"Happy , Loving , Motivated , Busy , Fun",2021-06-14 16:02:56,2.0,1.0,2,0.6,0.0
15,808,"Active , Hot , Tired , Busy , Fun",2021-06-15 17:08:05,1.0,1.0,2,0.6,0.0
15,809,"Tired , Happy , Relaxed , Loving , Friendly",2021-06-16 17:34:55,1.0,1.0,2,0.6,0.0
15,810,"Happy , Busy , Motivated , Tired , Fun",2021-06-17 20:17:26,1.0,1.0,2,0.6,0.0
15,801,"Busy , Active , Tired , Happy , Hot",2021-06-18 13:50:21,1.0,1.0,2,0.6,0.0
16,822,"Tired , Stressed , Exhausted , Annoyed",2021-05-04 12:11:22,-1.0,0.0,1,0.2368421052631578,-0.3421052631578947
16,823,"Exhausted , Invisible , Sore , Morose",2021-05-05 21:33:02,0.0,1.0,1,0.2368421052631578,-0.3421052631578947
16,824,"Tired , Unappreciated , Lonely",2021-05-06 12:03:49,1.0,0.0,1,0.2368421052631578,-0.3421052631578947
16,825,"Frustrated , Tired , Annoyed",2021-05-07 12:28:59,0.0,1.0,1,0.2368421052631578,-0.3421052631578947
16,826,"Annoyed , Frustrated , Unheard , Misunderstood",2021-05-08 12:46:49,-1.0,2.0,1,0.2368421052631578,-0.3421052631578947
16,827,"Tired , Frustrated , Misunderstood",2021-05-09 12:40:11,-2.0,0.0,1,0.2368421052631578,-0.3421052631578947
16,828,"Invisible , Drained , Frustrated",2021-05-10 15:56:13,-2.0,0.0,1,0.2368421052631578,-0.3421052631578947
16,829,"Drained , Sluggish , Annoyed",2021-05-11 12:12:00,0.0,1.0,1,0.2368421052631578,-0.3421052631578947
16,830,"Refreshed , Energetic , Enthusiastic , Hopeful",2021-05-12 12:48:40,2.0,0.0,1,0.2368421052631578,-0.3421052631578947
16,816,"Blah , Quiet , Uninterested , Ignored",2021-05-13 12:38:22,0.0,0.0,1,0.2368421052631578,-0.3421052631578947
16,817,"Refreshed , Releived , Content",2021-05-14 12:02:23,1.0,1.0,1,0.2368421052631578,-0.3421052631578947
16,818,"Annoyed , Frustrated , Anxious",2021-05-15 12:57:14,0.0,1.0,1,0.2368421052631578,-0.3421052631578947
16,819,"Neutral , Blah , Uninspired",2021-05-16 12:02:49,0.0,1.0,1,0.2368421052631578,-0.3421052631578947
16,820,"Overwhelmed , Lonely , Annoyed",2021-05-17 13:26:43,-2.0,0.0,1,0.2368421052631578,-0.3421052631578947
16,821,"Excited , Anxious , Calm , Mellow",2021-05-18 12:00:23,2.0,1.0,1,0.2368421052631578,-0.3421052631578947
